entry_date,entry_time,exit_date,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,bars_held,trigger_reason
2022-08-30,08:45:00,2022-08-30,09:00:00,BUY,1734.82,1734.36,1734.41,1735.85,LOSS,-44.68,-1.26,1,Bullish Order Block pineob_bullish_1260 touched at 1734.77000
2022-08-30,09:30:00,2022-08-30,09:45:00,SELL,1733.86,1734.58,1734.53,1732.05,LOSS,-42.53,-1.22,1,Bearish Order Block pineob_bearish_1261 touched at 1733.91000
2022-08-30,12:45:00,2022-08-30,13:00:00,SELL,1732.59,1734.02,1733.97,1728.65,LOSS,-40.75,-1.18,1,Bearish Order Block pineob_bearish_1264 touched at 1732.64000
2022-08-30,13:30:00,2022-08-30,13:45:00,BUY,1734.74,1734.35,1734.40,1735.56,LOSS,-44.10,-1.29,1,Bullish Order Block pineob_bullish_1265 touched at 1734.69000
2022-08-30,15:30:00,2022-08-30,15:45:00,BUY,1733.26,1732.93,1732.98,1733.90,LOSS,-44.66,-1.33,1,Bullish Order Block pineob_bullish_1266 touched at 1733.21000
2022-08-30,17:00:00,2022-08-30,17:15:00,BUY,1732.42,1731.50,1731.55,1734.83,LOSS,-40.11,-1.21,1,Bullish Order Block pineob_bullish_1267 touched at 1732.37000
2022-08-30,20:30:00,2022-08-30,20:45:00,BUY,1724.51,1724.12,1724.17,1725.33,LOSS,-42.63,-1.30,1,Bullish Order Block pineob_bullish_1268 touched at 1724.46000
2022-08-31,02:00:00,2022-08-31,02:15:00,BUY,1722.91,1723.27,1722.75,1723.31,WIN,72.29,2.23,1,Bullish Order Block pineob_bullish_1270 touched at 1722.89000
2022-08-31,02:45:00,2022-08-31,03:00:00,BUY,1723.42,1723.17,1723.22,1723.82,LOSS,-46.37,-1.40,1,Bullish Order Block pineob_bullish_1271 touched at 1723.37000
2022-08-31,04:00:00,2022-08-31,04:15:00,SELL,1723.59,1723.78,1723.73,1723.37,LOSS,-49.29,-1.51,1,Bearish Order Block pineob_bearish_1272 touched at 1723.64000
2022-08-31,05:00:00,2022-08-31,05:15:00,BUY,1722.30,1722.59,1722.12,1722.64,WIN,46.79,1.46,1,Bullish Order Block pineob_bullish_1274 touched at 1722.25000
2022-08-31,06:30:00,2022-08-31,06:45:00,BUY,1723.19,1723.05,1723.10,1723.46,LOSS,-55.73,-1.71,1,Bullish Order Block pineob_bullish_1275 touched at 1723.19000
2022-08-31,07:00:00,2022-08-31,07:15:00,BUY,1723.96,1724.06,1723.85,1724.09,WIN,25.60,0.80,1,Bullish Order Block pineob_bullish_1276 touched at 1723.91000
2022-08-31,08:30:00,2022-08-31,08:45:00,BUY,1725.34,1724.77,1724.78,1726.82,LOSS,-37.89,-1.17,1,Bullish Order Block pineob_bullish_1277 touched at 1725.29000
2022-08-31,10:15:00,2022-08-31,10:30:00,SELL,1721.04,1721.63,1721.58,1719.62,LOSS,-39.89,-1.25,1,Bearish Order Block pineob_bearish_1279 touched at 1721.09000
2022-08-31,13:00:00,2022-08-31,13:15:00,SELL,1712.05,1712.66,1712.61,1710.57,LOSS,-39.35,-1.25,1,Bearish Order Block pineob_bearish_1280 touched at 1712.10000
2022-08-31,18:15:00,2022-08-31,18:30:00,SELL,1720.67,1720.82,1720.77,1720.57,LOSS,-51.71,-1.66,1,Bearish Order Block pineob_bearish_1281 touched at 1720.72000
2022-08-31,19:00:00,2022-08-31,20:15:00,SELL,1718.82,1714.69,1720.28,1714.64,WIN,81.62,2.67,5,Bearish Order Block pineob_bearish_1282 touched at 1718.87000
2022-08-31,21:30:00,2022-08-31,21:45:00,SELL,1712.62,1712.84,1712.79,1712.31,LOSS,-45.68,-1.45,1,Bearish Order Block pineob_bearish_1283 touched at 1712.67000
2022-08-31,22:00:00,2022-09-01,01:15:00,SELL,1711.49,1709.52,1712.22,1709.50,WIN,78.60,2.54,9,Bearish Order Block pineob_bearish_1284 touched at 1711.54000
2022-09-01,07:45:00,2022-09-01,08:00:00,SELL,1703.43,1703.93,1703.88,1702.28,LOSS,-40.30,-1.27,1,Bearish Order Block pineob_bearish_1287 touched at 1703.48000
2022-09-01,14:45:00,2022-09-01,15:00:00,BUY,1702.67,1702.51,1702.56,1702.80,LOSS,-50.62,-1.61,1,Bullish Order Block pineob_bullish_1291 touched at 1702.62000
2022-09-01,15:30:00,2022-09-01,15:45:00,BUY,1702.14,1701.76,1701.81,1702.93,LOSS,-40.53,-1.31,1,Bullish Order Block pineob_bullish_1292 touched at 1702.09000
2022-09-01,17:00:00,2022-09-01,17:15:00,BUY,1698.14,1698.02,1698.07,1698.15,LOSS,-57.20,-1.88,1,Bullish Order Block pineob_bullish_1293 touched at 1698.09000
2022-09-01,17:45:00,2022-09-01,18:00:00,SELL,1690.91,1693.56,1693.51,1683.31,LOSS,-35.45,-1.19,1,Bearish Order Block pineob_bearish_1294 touched at 1690.96000
2022-09-01,21:00:00,2022-09-01,21:15:00,SELL,1697.52,1698.30,1698.25,1695.53,LOSS,-36.55,-1.24,1,Bearish Order Block pineob_bearish_1296 touched at 1697.57000
2022-09-01,22:15:00,2022-09-01,22:30:00,BUY,1695.95,1695.50,1695.52,1697.04,LOSS,-35.52,-1.22,1,Bullish Order Block pineob_bullish_1298 touched at 1695.90000
2022-09-02,03:45:00,2022-09-02,04:00:00,SELL,1698.31,1698.43,1698.38,1698.30,LOSS,-54.38,-1.89,1,Bearish Order Block pineob_bearish_1301 touched at 1698.36000
2022-09-02,10:30:00,2022-09-02,10:45:00,BUY,1702.95,1703.42,1702.71,1703.47,WIN,50.34,1.78,1,Bullish Order Block pineob_bullish_1305 touched at 1702.90000
2022-09-02,11:30:00,2022-09-02,11:45:00,BUY,1703.88,1704.17,1703.70,1704.22,WIN,41.34,1.44,1,Bullish Order Block pineob_bullish_1306 touched at 1703.83000
2022-09-02,17:00:00,2022-09-02,17:45:00,BUY,1712.09,1716.73,1710.46,1716.78,WIN,78.06,2.68,3,Bullish Order Block pineob_bullish_1307 touched at 1712.04000
2022-09-05,01:15:00,2022-09-05,01:30:00,SELL,1711.32,1710.31,1711.74,1710.26,WIN,68.63,2.29,1,Bearish Order Block pineob_bearish_1310 touched at 1711.37000
2022-09-05,01:45:00,2022-09-05,02:00:00,SELL,1710.48,1709.87,1710.71,1709.83,WIN,79.44,2.59,1,Bearish Order Block pineob_bearish_1311 touched at 1710.49000
2022-09-05,03:15:00,2022-09-05,03:30:00,BUY,1708.91,1708.80,1708.85,1708.89,LOSS,-62.64,-1.99,1,Bullish Order Block pineob_bullish_1312 touched at 1708.86000
2022-09-05,09:15:00,2022-09-05,09:30:00,SELL,1712.05,1711.46,1712.33,1711.41,WIN,59.93,1.94,1,Bearish Order Block pineob_bearish_1316 touched at 1712.10000
2022-09-05,14:00:00,2022-09-05,14:15:00,BUY,1714.50,1714.15,1714.18,1715.26,LOSS,-38.87,-1.24,1,Bullish Order Block pineob_bullish_1318 touched at 1714.45000
2022-09-06,07:15:00,2022-09-06,07:30:00,BUY,1718.12,1717.88,1717.93,1718.49,LOSS,-44.19,-1.42,1,Bullish Order Block pineob_bullish_1324 touched at 1718.07000
2022-09-06,13:45:00,2022-09-06,14:00:00,SELL,1712.03,1712.17,1712.12,1711.96,LOSS,-52.57,-1.72,1,Bearish Order Block pineob_bearish_1329 touched at 1712.08000
2022-09-06,14:30:00,2022-09-06,14:45:00,SELL,1712.54,1712.77,1712.72,1712.20,LOSS,-43.40,-1.44,1,Bearish Order Block pineob_bearish_1330 touched at 1712.59000
2022-09-06,15:00:00,2022-09-06,15:30:00,BUY,1713.03,1712.37,1712.42,1714.66,LOSS,-37.05,-1.25,2,Bullish Order Block pineob_bullish_1331 touched at 1712.98000
2022-09-06,20:30:00,2022-09-06,20:45:00,BUY,1701.66,1701.42,1701.47,1702.03,LOSS,-41.95,-1.43,1,Bullish Order Block pineob_bullish_1333 touched at 1701.61000
2022-09-06,22:00:00,2022-09-06,22:15:00,SELL,1700.04,1700.44,1700.39,1699.19,LOSS,-37.95,-1.32,1,Bearish Order Block pineob_bearish_1334 touched at 1700.09000
2022-09-07,04:45:00,2022-09-07,05:00:00,SELL,1696.45,1696.73,1696.68,1695.96,LOSS,-39.64,-1.39,1,Bearish Order Block pineob_bearish_1337 touched at 1696.50000
2022-09-07,05:15:00,2022-09-07,05:30:00,SELL,1695.01,1695.34,1695.29,1694.37,LOSS,-38.07,-1.36,1,Bearish Order Block pineob_bearish_1338 touched at 1695.06000
2022-09-07,07:45:00,2022-09-07,08:00:00,BUY,1693.39,1693.87,1693.20,1693.92,WIN,67.55,2.44,1,Bullish Order Block pineob_bullish_1339 touched at 1693.38000
2022-09-07,11:45:00,2022-09-07,12:15:00,BUY,1703.95,1705.70,1703.35,1705.75,WIN,77.69,2.74,2,Bullish Order Block pineob_bullish_1343 touched at 1703.95000
2022-09-07,13:15:00,2022-09-07,13:45:00,SELL,1705.18,1703.45,1705.84,1703.40,WIN,71.35,2.45,2,Bearish Order Block pineob_bearish_1344 touched at 1705.23000
2022-09-07,16:15:00,2022-09-07,16:30:00,SELL,1698.93,1700.19,1700.14,1695.50,LOSS,-36.07,-1.21,1,Bearish Order Block pineob_bearish_1346 touched at 1698.98000
2022-09-07,18:30:00,2022-09-07,18:45:00,SELL,1711.22,1710.24,1711.63,1710.19,WIN,65.46,2.22,1,Bearish Order Block pineob_bearish_1349 touched at 1711.27000
2022-09-07,23:00:00,2022-09-07,23:15:00,BUY,1717.29,1716.91,1716.94,1718.34,LOSS,-37.29,-1.24,1,Bullish Order Block pineob_bullish_1350 touched at 1717.29000
2022-09-08,04:45:00,2022-09-08,05:00:00,SELL,1716.02,1715.70,1716.21,1715.65,WIN,45.13,1.52,1,Bearish Order Block pineob_bearish_1353 touched at 1716.07000
2022-09-08,08:45:00,2022-09-08,09:00:00,BUY,1715.93,1715.55,1715.60,1716.72,LOSS,-39.79,-1.32,1,Bullish Order Block pineob_bullish_1357 touched at 1715.88000
2022-09-08,13:00:00,2022-09-08,13:15:00,BUY,1720.34,1720.16,1720.21,1720.53,LOSS,-46.28,-1.55,1,Bullish Order Block pineob_bullish_1361 touched at 1720.29000
2022-09-08,18:45:00,2022-09-08,19:00:00,SELL,1706.76,1707.66,1707.61,1704.41,LOSS,-36.08,-1.23,1,Bearish Order Block pineob_bearish_1363 touched at 1706.81000
2022-09-08,22:45:00,2022-09-08,23:00:00,SELL,1707.73,1707.82,1707.82,1707.66,LOSS,-33.99,-1.17,1,Bearish Order Block pineob_bearish_1366 touched at 1707.78000
2022-09-09,02:45:00,2022-09-09,03:00:00,BUY,1710.45,1709.86,1709.91,1711.91,LOSS,-36.33,-1.27,1,Bullish Order Block pineob_bullish_1367 touched at 1710.41000
2022-09-09,04:00:00,2022-09-09,04:15:00,SELL,1713.72,1714.10,1714.05,1712.93,LOSS,-37.57,-1.33,1,Bearish Order Block pineob_bearish_1368 touched at 1713.77000
2022-09-09,07:00:00,2022-09-09,07:15:00,SELL,1719.75,1720.15,1720.10,1718.90,LOSS,-36.90,-1.32,1,Bearish Order Block pineob_bearish_1370 touched at 1719.80000
2022-09-09,12:15:00,2022-09-09,13:00:00,SELL,1727.44,1728.20,1728.15,1725.51,LOSS,-34.48,-1.25,3,Bearish Order Block pineob_bearish_1373 touched at 1727.49000
2022-09-09,13:30:00,2022-09-09,13:45:00,SELL,1727.11,1727.38,1727.33,1726.65,LOSS,-38.38,-1.41,1,Bearish Order Block pineob_bearish_1374 touched at 1727.16000
2022-09-09,14:45:00,2022-09-09,15:00:00,SELL,1726.83,1725.22,1727.45,1725.17,WIN,64.63,2.41,1,Bearish Order Block pineob_bearish_1375 touched at 1726.88000
2022-09-09,15:30:00,2022-09-09,15:45:00,SELL,1719.93,1721.04,1720.99,1716.95,LOSS,-33.76,-1.23,1,Bearish Order Block pineob_bearish_1376 touched at 1719.98000
2022-09-09,16:00:00,2022-09-09,16:15:00,SELL,1719.06,1719.51,1719.46,1718.06,LOSS,-35.51,-1.31,1,Bearish Order Block pineob_bearish_1377 touched at 1719.11000
2022-09-09,18:30:00,2022-09-09,18:45:00,BUY,1715.53,1718.40,1714.49,1718.45,WIN,68.87,2.57,1,Bullish Order Block pineob_bullish_1378 touched at 1715.48000
2022-09-09,22:00:00,2022-09-09,22:15:00,BUY,1715.45,1715.34,1715.36,1715.52,LOSS,-38.56,-1.40,1,Bullish Order Block pineob_bullish_1380 touched at 1715.40000
2022-09-09,22:30:00,2022-09-09,22:45:00,SELL,1715.20,1715.69,1715.69,1713.93,LOSS,-32.07,-1.18,1,Bearish Order Block pineob_bearish_1381 touched at 1715.25000
2022-09-12,02:45:00,2022-09-12,03:00:00,SELL,1718.12,1718.66,1718.63,1716.75,LOSS,-33.31,-1.25,1,Bearish Order Block pineob_bearish_1383 touched at 1718.16000
2022-09-12,03:15:00,2022-09-12,03:30:00,SELL,1717.62,1718.25,1718.22,1715.86,LOSS,-32.75,-1.24,1,Bearish Order Block pineob_bearish_1384 touched at 1717.63000
2022-09-12,06:45:00,2022-09-12,07:00:00,SELL,1713.05,1713.16,1713.15,1712.91,LOSS,-33.84,-1.30,1,Bearish Order Block pineob_bearish_1387 touched at 1713.09000
2022-09-12,18:30:00,2022-09-12,18:45:00,BUY,1730.90,1733.08,1730.09,1733.13,WIN,64.31,2.50,1,Bullish Order Block pineob_bullish_1391 touched at 1730.85000
2022-09-12,20:15:00,2022-09-12,20:45:00,SELL,1730.28,1728.64,1730.91,1728.59,WIN,63.71,2.41,2,Bearish Order Block pineob_bearish_1392 touched at 1730.33000
2022-09-12,22:00:00,2022-09-12,22:15:00,BUY,1725.87,1725.04,1725.09,1728.01,LOSS,-33.77,-1.25,1,Bullish Order Block pineob_bullish_1393 touched at 1725.82000
2022-09-12,22:45:00,2022-09-12,23:00:00,BUY,1725.48,1725.32,1725.32,1725.76,LOSS,-31.69,-1.19,1,Bullish Order Block pineob_bullish_1394 touched at 1725.43000
2022-09-13,01:00:00,2022-09-13,01:15:00,SELL,1724.85,1724.96,1724.92,1724.72,LOSS,-44.57,-1.69,1,Bearish Order Block pineob_bearish_1395 touched at 1724.87000
2022-09-13,03:15:00,2022-09-13,03:30:00,BUY,1726.43,1726.01,1726.05,1727.37,LOSS,-33.66,-1.30,1,Bullish Order Block pineob_bullish_1396 touched at 1726.38000
2022-09-13,05:00:00,2022-09-13,05:15:00,BUY,1722.77,1722.25,1722.30,1723.98,LOSS,-33.32,-1.30,1,Bullish Order Block pineob_bullish_1398 touched at 1722.72000
2022-09-13,11:30:00,2022-09-13,11:45:00,SELL,1723.11,1723.99,1723.94,1720.82,LOSS,-31.78,-1.26,1,Bearish Order Block pineob_bearish_1400 touched at 1723.16000
2022-09-13,13:30:00,2022-09-13,13:45:00,SELL,1726.74,1726.91,1726.86,1726.58,LOSS,-40.34,-1.62,1,Bearish Order Block pineob_bearish_1401 touched at 1726.79000
2022-09-13,14:45:00,2022-09-13,15:00:00,BUY,1729.97,1729.64,1729.69,1730.61,LOSS,-33.92,-1.38,1,Bullish Order Block pineob_bullish_1402 touched at 1729.92000
2022-09-13,15:30:00,2022-09-13,15:45:00,BUY,1730.97,1729.67,1729.72,1734.52,LOSS,-30.17,-1.25,1,Bullish Order Block pineob_bullish_1403 touched at 1730.92000
2022-09-13,17:30:00,2022-09-13,17:45:00,BUY,1707.23,1706.57,1706.62,1708.86,LOSS,-30.86,-1.29,1,Bullish Order Block pineob_bullish_1404 touched at 1707.18000
2022-09-13,19:15:00,2022-09-13,19:30:00,BUY,1703.38,1703.10,1703.15,1703.87,LOSS,-33.72,-1.43,1,Bullish Order Block pineob_bullish_1406 touched at 1703.33000
2022-09-13,19:45:00,2022-09-13,20:00:00,BUY,1704.19,1704.87,1703.88,1704.92,WIN,46.01,1.98,1,Bullish Order Block pineob_bullish_1407 touched at 1704.14000
2022-09-14,02:30:00,2022-09-14,02:45:00,BUY,1702.20,1701.91,1701.94,1702.66,LOSS,-30.99,-1.31,1,Bullish Order Block pineob_bullish_1412 touched at 1702.12000
2022-09-14,05:00:00,2022-09-14,05:30:00,BUY,1700.09,1703.53,1698.86,1703.58,WIN,60.46,2.58,2,Bullish Order Block pineob_bullish_1413 touched at 1700.04000
2022-09-14,09:15:00,2022-09-14,09:30:00,BUY,1702.47,1701.90,1701.95,1703.83,LOSS,-31.32,-1.30,1,Bullish Order Block pineob_bullish_1415 touched at 1702.42000
2022-09-14,10:30:00,2022-09-14,10:45:00,SELL,1700.80,1700.97,1700.92,1700.64,LOSS,-38.57,-1.63,1,Bearish Order Block pineob_bearish_1416 touched at 1700.85000
2022-09-14,15:00:00,2022-09-14,15:15:00,SELL,1703.22,1703.71,1703.66,1702.10,LOSS,-30.96,-1.33,1,Bearish Order Block pineob_bearish_1417 touched at 1703.27000
2022-09-14,17:30:00,2022-09-14,17:45:00,SELL,1702.30,1703.64,1703.59,1698.63,LOSS,-28.89,-1.26,1,Bearish Order Block pineob_bearish_1418 touched at 1702.35000
2022-09-14,19:45:00,2022-09-14,20:00:00,BUY,1703.07,1702.84,1702.89,1703.41,LOSS,-34.02,-1.50,1,Bullish Order Block pineob_bullish_1419 touched at 1703.02000
2022-09-15,01:00:00,2022-09-15,01:15:00,BUY,1697.28,1697.18,1697.22,1697.46,LOSS,-40.42,-1.81,1,Bullish Order Block pineob_bullish_1423 touched at 1697.28000
2022-09-15,03:30:00,2022-09-15,03:45:00,BUY,1697.65,1697.48,1697.53,1697.93,LOSS,-36.52,-1.66,1,Bullish Order Block pineob_bullish_1424 touched at 1697.63000
2022-09-15,07:15:00,2022-09-15,07:30:00,BUY,1693.11,1692.97,1693.02,1693.18,LOSS,-38.60,-1.79,1,Bullish Order Block pineob_bullish_1426 touched at 1693.06000
2022-09-15,09:45:00,2022-09-15,10:00:00,SELL,1687.59,1686.04,1688.19,1685.99,WIN,49.81,2.35,1,Bearish Order Block pineob_bearish_1427 touched at 1687.64000
2022-09-15,10:15:00,2022-09-15,10:30:00,SELL,1686.83,1687.05,1687.00,1686.52,LOSS,-33.10,-1.52,1,Bearish Order Block pineob_bearish_1428 touched at 1686.88000
2022-09-15,14:15:00,2022-09-15,14:30:00,SELL,1685.89,1686.34,1686.29,1684.89,LOSS,-29.06,-1.36,1,Bearish Order Block pineob_bearish_1430 touched at 1685.94000
2022-09-15,18:30:00,2022-09-15,18:45:00,BUY,1670.80,1668.52,1668.57,1677.29,LOSS,-26.57,-1.26,1,Bullish Order Block pineob_bullish_1432 touched at 1670.75000
2022-09-15,20:45:00,2022-09-15,21:00:00,SELL,1666.89,1666.48,1667.11,1666.43,WIN,33.81,1.62,1,Bearish Order Block pineob_bearish_1433 touched at 1666.94000
2022-09-16,04:30:00,2022-09-16,04:45:00,SELL,1665.52,1665.59,1665.58,1665.54,WIN,-29.69,-1.40,1,Bearish Order Block pineob_bearish_1434 touched at 1665.57000
2022-09-16,07:45:00,2022-09-16,08:00:00,BUY,1664.40,1664.23,1664.26,1664.74,LOSS,-30.51,-1.46,1,Bullish Order Block pineob_bullish_1436 touched at 1664.38000
2022-09-16,23:00:00,2022-09-16,23:15:00,SELL,1674.08,1674.46,1674.42,1673.10,LOSS,-27.71,-1.35,1,Bearish Order Block pineob_bearish_1441 touched at 1674.09000
2022-09-19,02:00:00,2022-09-19,02:30:00,BUY,1678.24,1679.62,1677.72,1679.64,WIN,49.75,2.45,2,Bullish Order Block pineob_bullish_1442 touched at 1678.20000
2022-09-19,02:45:00,2022-09-19,03:00:00,BUY,1679.23,1678.93,1678.98,1679.86,LOSS,-30.03,-1.44,1,Bullish Order Block pineob_bullish_1443 touched at 1679.20000
2022-09-19,07:15:00,2022-09-19,07:30:00,SELL,1668.55,1668.70,1668.67,1668.31,LOSS,-29.75,-1.45,1,Bearish Order Block pineob_bearish_1446 touched at 1668.58000
2022-09-19,12:00:00,2022-09-19,12:15:00,SELL,1663.28,1664.16,1664.11,1660.99,LOSS,-26.40,-1.31,1,Bearish Order Block pineob_bearish_1449 touched at 1663.33000
2022-09-19,13:15:00,2022-09-19,13:30:00,SELL,1663.05,1663.42,1663.37,1662.29,LOSS,-28.03,-1.41,1,Bearish Order Block pineob_bearish_1450 touched at 1663.10000
2022-09-19,16:00:00,2022-09-19,16:30:00,SELL,1665.00,1666.47,1666.42,1660.94,LOSS,-25.33,-1.29,2,Bearish Order Block pineob_bearish_1451 touched at 1665.05000
2022-09-19,16:45:00,2022-09-19,17:00:00,BUY,1665.25,1664.95,1665.00,1665.80,LOSS,-28.27,-1.46,1,Bullish Order Block pineob_bullish_1452 touched at 1665.20000
2022-09-19,19:30:00,2022-09-19,19:45:00,SELL,1670.50,1670.75,1670.70,1670.10,LOSS,-28.88,-1.51,1,Bearish Order Block pineob_bearish_1453 touched at 1670.55000
2022-09-19,21:15:00,2022-09-19,21:30:00,SELL,1670.30,1670.51,1670.46,1670.02,LOSS,-29.70,-1.58,1,Bearish Order Block pineob_bearish_1456 touched at 1670.35000
2022-09-20,08:45:00,2022-09-20,09:00:00,BUY,1672.71,1672.57,1672.62,1672.78,LOSS,-33.81,-1.83,1,Bullish Order Block pineob_bullish_1459 touched at 1672.66000
2022-09-20,10:00:00,2022-09-20,10:15:00,SELL,1673.08,1673.65,1673.65,1671.37,LOSS,-23.18,-1.28,1,Bearish Order Block pineob_bearish_1460 touched at 1673.08000
2022-09-20,10:45:00,2022-09-20,11:00:00,SELL,1672.65,1671.97,1672.96,1671.92,WIN,34.37,1.91,1,Bearish Order Block pineob_bearish_1461 touched at 1672.70000
2022-09-20,11:45:00,2022-09-20,12:00:00,BUY,1669.83,1669.22,1669.27,1671.31,LOSS,-24.93,-1.36,1,Bullish Order Block pineob_bullish_1463 touched at 1669.78000
2022-09-20,14:30:00,2022-09-20,14:45:00,BUY,1669.07,1668.53,1668.58,1670.34,LOSS,-24.89,-1.38,1,Bullish Order Block pineob_bullish_1465 touched at 1669.02000
2022-09-20,16:15:00,2022-09-20,16:30:00,SELL,1666.82,1664.46,1667.69,1664.41,WIN,43.27,2.43,1,Bearish Order Block pineob_bearish_1466 touched at 1666.87000
2022-09-20,17:00:00,2022-09-20,17:15:00,BUY,1665.02,1664.86,1664.91,1665.15,LOSS,-31.51,-1.73,1,Bullish Order Block pineob_bullish_1467 touched at 1664.97000
2022-09-20,19:15:00,2022-09-20,20:00:00,SELL,1664.13,1665.34,1665.29,1660.85,LOSS,-23.69,-1.32,3,Bearish Order Block pineob_bearish_1469 touched at 1664.18000
2022-09-20,20:30:00,2022-09-20,20:45:00,SELL,1663.74,1664.10,1664.05,1663.01,LOSS,-25.53,-1.44,1,Bearish Order Block pineob_bearish_1470 touched at 1663.79000
2022-09-20,21:45:00,2022-09-20,22:00:00,SELL,1664.06,1664.45,1664.45,1662.89,LOSS,-22.42,-1.29,1,Bearish Order Block pineob_bearish_1471 touched at 1664.06000
2022-09-20,23:30:00,2022-09-20,23:45:00,SELL,1664.95,1664.75,1665.06,1664.74,WIN,28.57,1.66,1,Bearish Order Block pineob_bearish_1472 touched at 1664.98000
2022-09-21,03:15:00,2022-09-21,03:30:00,BUY,1666.57,1666.36,1666.41,1666.85,LOSS,-27.95,-1.60,1,Bullish Order Block pineob_bullish_1474 touched at 1666.52000
2022-09-21,13:15:00,2022-09-21,14:00:00,BUY,1674.81,1674.02,1674.07,1676.83,LOSS,-23.37,-1.36,3,Bullish Order Block pineob_bullish_1477 touched at 1674.76000
2022-09-21,16:30:00,2022-09-21,16:45:00,BUY,1674.71,1674.19,1674.24,1675.92,LOSS,-23.77,-1.40,1,Bullish Order Block pineob_bullish_1478 touched at 1674.66000
2022-09-21,18:45:00,2022-09-21,19:00:00,BUY,1668.05,1667.93,1667.98,1668.06,LOSS,-33.68,-2.01,1,Bullish Order Block pineob_bullish_1480 touched at 1668.00000
2022-09-21,19:30:00,2022-09-21,19:45:00,BUY,1667.70,1667.50,1667.55,1667.95,LOSS,-26.86,-1.64,1,Bullish Order Block pineob_bullish_1481 touched at 1667.65000
2022-09-22,02:15:00,2022-09-22,02:30:00,SELL,1670.21,1668.86,1670.78,1668.82,WIN,33.19,2.06,1,Bearish Order Block pineob_bearish_1483 touched at 1670.29000
2022-09-22,03:45:00,2022-09-22,04:00:00,SELL,1662.12,1660.33,1662.80,1660.28,WIN,38.32,2.33,1,Bearish Order Block pineob_bearish_1485 touched at 1662.17000
2022-09-22,08:45:00,2022-09-22,09:00:00,BUY,1661.29,1661.11,1661.16,1661.48,LOSS,-28.32,-1.68,1,Bullish Order Block pineob_bullish_1487 touched at 1661.24000
2022-09-22,12:00:00,2022-09-22,12:30:00,SELL,1671.48,1672.62,1672.57,1668.41,LOSS,-22.32,-1.35,2,Bearish Order Block pineob_bearish_1489 touched at 1671.53000
2022-09-22,14:15:00,2022-09-22,14:30:00,SELL,1666.49,1667.21,1667.16,1664.68,LOSS,-22.55,-1.38,1,Bearish Order Block pineob_bearish_1490 touched at 1666.54000
2022-09-22,22:15:00,2022-09-22,22:30:00,BUY,1671.93,1672.01,1671.82,1672.06,WIN,6.72,0.42,1,Bullish Order Block pineob_bullish_1494 touched at 1671.88000
2022-09-23,01:00:00,2022-09-23,01:15:00,SELL,1671.18,1671.35,1671.34,1670.78,LOSS,-22.19,-1.37,1,Bearish Order Block pineob_bearish_1495 touched at 1671.20000
2022-09-23,10:45:00,2022-09-23,11:45:00,SELL,1666.83,1661.44,1668.71,1661.39,WIN,40.74,2.55,4,Bearish Order Block pineob_bearish_1499 touched at 1666.88000
2022-09-23,12:30:00,2022-09-23,12:45:00,SELL,1661.17,1661.65,1661.60,1660.08,LOSS,-23.26,-1.42,1,Bearish Order Block pineob_bearish_1500 touched at 1661.22000
2022-09-23,19:00:00,2022-09-23,19:15:00,SELL,1646.35,1646.48,1646.43,1646.31,LOSS,-31.21,-1.93,1,Bearish Order Block pineob_bearish_1501 touched at 1646.40000
2022-09-26,01:00:00,2022-09-26,01:15:00,BUY,1644.40,1643.98,1644.06,1645.42,LOSS,-24.54,-1.55,1,Bullish Order Block pineob_bullish_1503 touched at 1644.40000
2022-09-26,02:15:00,2022-09-26,02:30:00,SELL,1643.45,1643.71,1643.63,1643.23,LOSS,-27.49,-1.77,1,Bearish Order Block pineob_bearish_1505 touched at 1643.53000
2022-09-26,02:45:00,2022-09-26,03:00:00,SELL,1643.02,1643.24,1643.19,1642.83,LOSS,-24.80,-1.62,1,Bearish Order Block pineob_bearish_1506 touched at 1643.10000
